Название товара,Цена,Ссылка на товар
Потолочная люстра De Markt Нежность 676015903,3 249 ₽,https://obi.ru/products/potolochnaja-ljustra-de-markt-nezhnost-676015903-4579470
Подвесной светильник 33 Идеи PND.102.03.02.CH,3 699 ₽,https://obi.ru/products/podvesnoj-svetilnik-33-idei-pnd-102-03-02-ch-4377339
Светильник светодиодный трековый магнитный 20 Вт 3000К,5 899 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-trekovyj-magnitnyj-20-vt-3000k-5000784
Подвесной светильник LUMION GILLIAN 4589/1B,3 999 ₽,https://obi.ru/products/podvesnoj-svetilnik-lumion-gillian-4589-1b-4808044
Потолочный встраиваемый спот LuminArte DJ01-AB,119 ₽,https://obi.ru/products/potolochnyj-vstraivaemyj-spot-luminarte-dj01-ab-3556933
Настенно-потолочный светильник Sonex Tora 2012/D,2 999 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-sonex-tora-2012-d-4257085
Лампа накаливания Navigator NI-V-G95 Е27 60 Вт 210 лм шар,1 029 ₽,https://obi.ru/products/lampa-nakalivanija-navigator-ni-v-g95-e27-60-vt-210-lm-shar-4044459
Подвесной светильник EGLO TARBES 94188,2 999 ₽,https://obi.ru/products/podvesnoj-svetilnik-eglo-tarbes-94188-4143962
"Светодиодная лента Apeyron 00-329 SMD 2835 120LED IP68 24В 14,4Вт фиолетовый 5 м",4 599 ₽,https://obi.ru/products/svetodiodnaja-lenta-apeyron-00-329-smd-2835-120led-ip68-24v-14-4vt-fioletovyj-5-m-4804571
Уличный прожектор Онлайт 61996 IP65,2 929 ₽,https://obi.ru/products/ulichnyj-prozhektor-onlajt-61996-ip65-4303988
Подвес 1х40WхE27 callow черный,6 149 ₽,https://obi.ru/products/podves-1h40whe27-callow-chernyj-5067664
Драйвер для светодиодной ленты IEK LSP2-036-12-20-11 36 Вт 12 В 1x3 А IP20,599 ₽,https://obi.ru/products/drajver-dlja-svetodiodnoj-lenty-iek-lsp2-036-12-20-11-36-vt-12-v-1x3-a-ip20-3857299
Настольная лампа декоративная EGLO CARLTON 2 95788,3 699 ₽,https://obi.ru/products/nastolnaja-lampa-dekorativnaja-eglo-carlton-2-95788-4366142
Подвес Vitaluce V4144/1S черный 1ХE27Х60Вт,3 149 ₽,https://obi.ru/products/podves-vitaluce-v4144-1s-chernyj-1he27h60vt-4142352
Уличный светильник светодиодный Apeyron Electrics 29-05 IP65,5 349 ₽,https://obi.ru/products/ulichnyj-svetilnik-svetodiodnyj-apeyron-electrics-29-05-ip65-5062587
"Светодиодная лента Apeyron 00-326 SMD 2835 120LED IP68 24В 14,4Вт красный 5 м",4 599 ₽,https://obi.ru/products/svetodiodnaja-lenta-apeyron-00-326-smd-2835-120led-ip68-24v-14-4vt-krasnyj-5-m-4804548
Встраиваемый спот ЭРА Б0017488,449 ₽,https://obi.ru/products/vstraivaemyj-spot-jera-b0017488-3894227
Бра EGLO TOWNSHEND 33162,3 129 ₽,https://obi.ru/products/bra-eglo-townshend-33162-4375184
"Светодиодная лента Apeyron 00-328 SMD 2835 120LED IP68 24В 14,4Вт зеленый 5 м",4 599 ₽,https://obi.ru/products/svetodiodnaja-lenta-apeyron-00-328-smd-2835-120led-ip68-24v-14-4vt-zelenyj-5-m-4804563
Потолочный светильник ARTE Lamp RIDGE PENDANT A1520SP-1BK,2 679 ₽,https://obi.ru/products/potolochnyj-svetilnik-arte-lamp-ridge-pendant-a1520sp-1bk-4303723
Уличный светильник Apeyron Electrics 14-33 IP54,3 799 ₽,https://obi.ru/products/ulichnyj-svetilnik-apeyron-electrics-14-33-ip54-4754370
"Светодиодная лента Apeyron 00-327 SMD 2835 120LED IP68 24В 14,4Вт синий 5 м",4 599 ₽,https://obi.ru/products/svetodiodnaja-lenta-apeyron-00-327-smd-2835-120led-ip68-24v-14-4vt-sinij-5-m-4804555
"Светильник потолочный ANKAA, LEDX44ВТX1900LM, 3000-7000K",5 999 ₽,https://obi.ru/products/svetilnik-potolochnyj-ankaa-ledx44vtx1900lm-3000-7000k-5075502
Трансформатор понижающий Apeyron Electrics 03-83 20-60 Вт 12 В,309 ₽,https://obi.ru/products/transformator-ponizhajuschij-apeyron-electrics-03-83-20-60-vt-12-v-4410544
Настольная лампа Vitaluce V4296-1/1L черная 1ХE27Х60Вт,2 749 ₽,https://obi.ru/products/nastolnaja-lampa-vitaluce-v4296-1-1l-chernaja-1he27h60vt-4083499
Настольная лампа декоративная EGLO BASILDON 43464 E27,4 699 ₽,https://obi.ru/products/nastolnaja-lampa-dekorativnaja-eglo-basildon-43464-e27-4788089
Светильник Lumin'arte светодиодный CLL3972WCH GELIOS,5 999 ₽,https://obi.ru/products/svetilnik-lumin-arte-svetodiodnyj-cll3972wch-gelios-5067958
Светильник Sonex PALE SN 138 пластик/золотой LED 70 Вт OLIDI WHITE,5 999 ₽,https://obi.ru/products/svetilnik-sonex-pale-sn-138-plastik-zolotoj-led-70-vt-olidi-white-5706280
Линейный светодиодный светильник ЭРА SPP-3-40-4K-M 36Вт 3060Лм 4000K 1262 мм,999 ₽,https://obi.ru/products/linejnyj-svetodiodnyj-svetilnik-jera-spp-3-40-4k-m-36vt-3060lm-4000k-1262-mm-4405064
Люстра Блеск 5х60W E27 220 V,5 399 ₽,https://obi.ru/products/ljustra-blesk-5h60w-e27-220-v-5067610
Люстра потолочная Apeyron Electrics декоративная E27 52х24 см,4 199 ₽,https://obi.ru/products/ljustra-potolochnaja-apeyron-electrics-dekorativnaja-e27-52h24-sm-5001260
"Светодиодная лента ЭРА SMD 5050 60 шт IP20 12B 14,4Вт белый 5 м",2 099 ₽,https://obi.ru/products/svetodiodnaja-lenta-jera-smd-5050-60-sht-ip20-12b-14-4vt-belyj-5-m-4404489
Светодиодная лента ЭРА N2835-120-IP67-220V-20m-G 120 шт IP67 220В зеленый 20 м,3 749 ₽,https://obi.ru/products/svetodiodnaja-lenta-jera-n2835-120-ip67-220v-20m-g-120-sht-ip67-220v-zelenyj-20-m-4404570
Подвес кухонный EGLO BASILDON 43461,4 379 ₽,https://obi.ru/products/podves-kuhonnyj-eglo-basildon-43461-4803623
"Люстра потолочная РОССВЕТ 5xE27x60W, металл, черный",6 799 ₽,https://obi.ru/products/ljustra-potolochnaja-rossvet-5xe27x60w-metall-chernyj-5725635
Встраиваемый спот EGLO FUEVA 1 94054,1 099 ₽,https://obi.ru/products/vstraivaemyj-spot-eglo-fueva-1-94054-3798865
Уличный прожектор IEK ИО500 IP54,1 249 ₽,https://obi.ru/products/ulichnyj-prozhektor-iek-io500-ip54-3857539
Люстра подвесная Туба РС21084 WT/6C40 Вт белая,3 999 ₽,https://obi.ru/products/ljustra-podvesnaja-tuba-rs21084-wt-6c40-vt-belaja-4699450
Светильник Lumin'arte светодиодный CLL4072WGD GELIOS,5 999 ₽,https://obi.ru/products/svetilnik-lumin-arte-svetodiodnyj-cll4072wgd-gelios-5067956
Светильник Sonex PALE SN 140 пластик/золотой LED 70 Вт OLIDI WHITE,5 999 ₽,https://obi.ru/products/svetilnik-sonex-pale-sn-140-plastik-zolotoj-led-70-vt-olidi-white-5706281
Потолочный встраиваемый спот LuminArte,119 ₽,https://obi.ru/products/potolochnyj-vstraivaemyj-spot-luminarte-3556941
"Люстра V4261-0/10PL, 10хE27 40Вт 30м² белый",6 299 ₽,https://obi.ru/products/ljustra-v4261-0-10pl-10he27-40vt-30m-belyj-5723855
Потолочный светильник Sonex BERASA 3018/DL с пультом ДУ,2 899 ₽,https://obi.ru/products/potolochnyj-svetilnik-sonex-berasa-3018-dl-s-pultom-du-4773602
"Настенно-потолочный светильник Lumion Kayla 3хE27х60Вт, античная латунь",4 479 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-lumion-kayla-3he27h60vt-antichnaja-latun-5049502
Бра LUMION Lane 3773/20WL,3 599 ₽,https://obi.ru/products/bra-lumion-lane-3773-20wl-4376695
"Подвесной MADRESELVA 43545, 1Х28W, E27, H1100, Ø140, сталь/дерево/стекло",5 599 ₽,https://obi.ru/products/podvesnoj-madreselva-43545-1h28w-e27-h1100-o140-stal-derevo-steklo-5066718
Люстра Дэла 5х40W E27 220 V чёрная,6 999 ₽,https://obi.ru/products/ljustra-djela-5-40w-e27-220-v-5726691
Потолочный светильник Luminаrte Kvazar C10LLW12W,799 ₽,https://obi.ru/products/potolochnyj-svetilnik-luminarte-kvazar-c10llw12w-4266748
"Драйвер для светодиодной ленты IEK LSP1-030-12-20-33-PRO 30 Вт 12 В 1x2,5 А IP20",799 ₽,https://obi.ru/products/drajver-dlja-svetodiodnoj-lenty-iek-lsp1-030-12-20-33-pro-30-vt-12-v-1x2-5-a-ip20-3857273
Спот ARTE Lamp JOVI BIANCO A1677PL-2WH,3 499 ₽,https://obi.ru/products/spot-arte-lamp-jovi-bianco-a1677pl-2wh-4395463
Подвесной светильник LUMION GILLIAN 4589/1A,3 999 ₽,https://obi.ru/products/podvesnoj-svetilnik-lumion-gillian-4589-1a-4808036
Подвесной светильник ODEON LIGHT KLUM 4695/1,2 899 ₽,https://obi.ru/products/podvesnoj-svetilnik-odeon-light-klum-4695-1-4579728
Светодиодная лента Apeyron Electrics SMD 2835 60LED IP44 220В 6Вт 5 м,1 949 ₽,https://obi.ru/products/svetodiodnaja-lenta-apeyron-electrics-smd-2835-60led-ip44-220v-6vt-5-m-4410312
Настенный светильник (бра) FR5189WL-02CH,5 899 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-fr5189wl-02ch-5067568
Подвесная люстра Vitaluce V4819-1/3S черная 3ХE27Х60ВТ,5 499 ₽,https://obi.ru/products/podvesnaja-ljustra-vitaluce-v4819-1-3s-chernaja-3he27h60vt-5067638
Потолочная люстра De City Тетро 673017003,4 199 ₽,https://obi.ru/products/potolochnaja-ljustra-de-city-tetro-673017003-4806865
Светильник потолочный светодиодный ЭРА Locus белый,4 999 ₽,https://obi.ru/products/svetilnik-potolochnyj-svetodiodnyj-jera-locus-belyj-4930848
Подвес из дерева 1хE27х60 Вт коричневый 45x46x46 см,5 199 ₽,https://obi.ru/products/podves-iz-dereva-1he27h60-vt-korichnevyj-45x46x46-sm-5002163
Светильник светодиодный потолочный EGLO FUEVA 5 99248 20 Вт 2500 Лм,4 699 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-potolochnyj-eglo-fueva-5-99248-20-vt-2500-lm-4901187
"Подвес из дерева 1хE27х60 Вт бежевый 71,5x22x22 см",5 149 ₽,https://obi.ru/products/podves-iz-dereva-1he27h60-vt-bezhevyj-71-5x22x22-sm-5002160
Стартер для люминесцентной лампы LUX-TOOLS 4 Вт-125 Вт,141 ₽,https://obi.ru/products/starter-dlja-ljuminescentnoj-lampy-lux-tools-4-vt-125-vt-3578309
Линейный светодиодный светильник ЭРА LLED-01-08W-4000-W 8Вт 700Лм 4000К 572 мм,379 ₽,https://obi.ru/products/linejnyj-svetodiodnyj-svetilnik-jera-lled-01-08w-4000-w-8vt-700lm-4000k-572-mm-4404976
Светодиодный прожектор Wolta WFL-50W/06S 50Вт 5700K IP65 4500 Лм с датчиком,2 529 ₽,https://obi.ru/products/svetodiodnyj-prozhektor-wolta-wfl-50w-06s-50vt-5700k-ip65-4500-lm-s-datchikom-4927117
Настенный светильник (бра) FR6074WL-L10G,4 999 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-fr6074wl-l10g-5067575
Линейный светодиодный прожектор Gauss 24W 4000K 175-245V 1000*50*40 IP65 LED,6 399 ₽,https://obi.ru/products/linejnyj-svetodiodnyj-prozhektor-gauss-24w-4000k-175-245v-1000-50-40-ip65-led-5724008
Люстра ПОТ FREYA 6ХE27Х60 ЧЕРНЫЙ,5 699 ₽,https://obi.ru/products/ljustra-pot-freya-6he27h60-chernyj-5074664
Настенный светильник Rivoli Gocce Б0043725,3 499 ₽,https://obi.ru/products/nastennyj-svetilnik-rivoli-gocce-b0043725-4393740
Светильник под патрон (люстра) Leek LE CH ROSLIN Е27x4,5 199 ₽,https://obi.ru/products/svetilnik-pod-patron-ljustra-leek-le-ch-roslin-e27x4-5061920
Лампа декоративная Серебряная свеча LED,2 229 ₽,https://obi.ru/products/lampa-dekorativnaja-serebrjanaja-svecha-led-4132593
"Бра Freya Forte Е14, никель",5 399 ₽,https://obi.ru/products/bra-freya-forte-e14-nikel-5052391
Контроллер для светодиодной ленты Apeyron Electrics 04-20 288-576 Вт 12-24 В,3 499 ₽,https://obi.ru/products/kontroller-dlja-svetodiodnoj-lenty-apeyron-electrics-04-20-288-576-vt-12-24-v-4410122
Потолочная люстра De City Олимп 318015003,4 349 ₽,https://obi.ru/products/potolochnaja-ljustra-de-city-olimp-318015003-4807004
Светильник настенно-потолочный Rivoli Lorena белый 45X10X15,5 049 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-lorena-belyj-45x10x15-5066524
Светильник потолочный LED Rivoli Nancy 6111-101 100 Вт LED 2800К - 6200К,6 099 ₽,https://obi.ru/products/svetilnik-potolochnyj-led-rivoli-nancy-6111-101-100-vt-led-2800k-6200k-5710316
Профиль для светодиодной ленты ЭРА САВ 261 накладной 2 м серебряный,499 ₽,https://obi.ru/products/profil-dlja-svetodiodnoj-lenty-jera-sav-261-nakladnoj-2-m-serebrjanyj-4404737
Настольная лампа ELBA 1хE27х60 Вт бронза 25х45х25 см,4 899 ₽,https://obi.ru/products/nastolnaja-lampa-elba-1he27h60-vt-bronza-25h45h25-sm-5001649
Светильник Sonex PALE SN 148 пластик/белый/прозрачный LED 70 Вт ATIKO,5 499 ₽,https://obi.ru/products/svetilnik-sonex-pale-sn-148-plastik-belyj-prozrachnyj-led-70-vt-atiko-5706272
"Люстра Lumion 5xE14 60 Вт 63x63x46 см, хром",5 099 ₽,https://obi.ru/products/ljustra-lumion-5xe14-60-vt-63x63x46-sm-hrom-5001766
Светодиодная лампа ЭРА Стандарт E27 9 Вт 720 лм 2700 К груша,110 ₽,https://obi.ru/products/svetodiodnaja-lampa-jera-standart-e27-9-vt-720-lm-2700-k-grusha-4294443
Свет-к с/д (потолочный) LE LED CLL Mystery 85W RGB (модель СЛЛ 002) (1/5),4 799 ₽,https://obi.ru/products/svet-k-s-d-potolochnyj-le-led-cll-mystery-85w-rgb-model-sll-002-1-5-5067963
"Светодиодная лента IEK SMD 2835 60LED IP20 12В 4,8Вт теплый белый 5 м",789 ₽,https://obi.ru/products/svetodiodnaja-lenta-iek-smd-2835-60led-ip20-12v-4-8vt-teplyj-belyj-5-m-3857414
"Блок питания для светодиодной ленты Apeyron 03-114 150 Вт 24 В 6,25 А IP67",3 979 ₽,https://obi.ru/products/blok-pitanija-dlja-svetodiodnoj-lenty-apeyron-03-114-150-vt-24-v-6-25-a-ip67-4804621
Светильник Sonex COLOR SN 110 пластик/сер под дер LED 70 Вт MAVI WOOD,5 999 ₽,https://obi.ru/products/svetilnik-sonex-color-sn-110-plastik-ser-pod-der-led-70-vt-mavi-wood-5706277
Бра De Markt Федерика 684022701,3 349 ₽,https://obi.ru/products/bra-de-markt-federika-684022701-4579579
Светильник-стерилизатор переносной REXANT LED с аккумулятором,4 199 ₽,https://obi.ru/products/svetilnik-sterilizator-perenosnoj-rexant-led-s-akkumuljatorom-4709903
"Подвесной потолочный светильник ROMAZZINA: сталь, песочный",6 549 ₽,https://obi.ru/products/podvesnoj-potolochnyj-svetilnik-romazzina-stal-pesochnyj-5726403
Светильник напольный Apeyron Electrics серебряный Е27 15W IP44,5 449 ₽,https://obi.ru/products/svetilnik-napolnyj-apeyron-electrics-serebrjanyj-e27-15w-ip44-5064229
"Светильник РОССвет потолочный Немезида LED РС22856, белый",5 449 ₽,https://obi.ru/products/svetilnik-rossvet-potolochnyj-nemezida-led-rs22856-belyj-5058063
Уличный прожектор GLANZEN PRO-0015-150 IP66,3 929 ₽,https://obi.ru/products/ulichnyj-prozhektor-glanzen-pro-0015-150-ip66-4767802
Светильник Gauss Basic Space Stone НПС 55W 4700lm 4000K IP20 530*490*100 LED,1 899 ₽,https://obi.ru/products/svetilnik-gauss-basic-space-stone-nps-55w-4700lm-4000k-ip20-530-490-100-led-5711643
Люстра потолочная 3xE27x60 Вт металлическая золотая 50x50x30 см,3 899 ₽,https://obi.ru/products/ljustra-potolochnaja-3xe27x60-vt-metallicheskaja-zolotaja-50x50x30-sm-5001236
Бра De City Свеча 683023101,2 849 ₽,https://obi.ru/products/bra-de-city-svecha-683023101-4375903
Линейный светильник светодиодный WOLTA WLF-04 WLFS36W04 36 Вт 4000К 119 см,1 129 ₽,https://obi.ru/products/linejnyj-svetilnik-svetodiodnyj-wolta-wlf-04-wlfs36w04-36-vt-4000k-119-sm-4771309
Потолочная люстра De Markt Тетро 673015701,3 279 ₽,https://obi.ru/products/potolochnaja-ljustra-de-markt-tetro-673015701-4376042
Люстра потолочная Rivoli Fiona белый,4 179 ₽,https://obi.ru/products/ljustra-potolochnaja-rivoli-fiona-belyj-5068793
Потолочный светильник ARTE Lamp SENTRY A1560PL-1BK,899 ₽,https://obi.ru/products/potolochnyj-svetilnik-arte-lamp-sentry-a1560pl-1bk-4298105
"Светодиодная лента IEK SMD 2835 60LED IP65 12В 4,8Вт белый холодный 5 м",1 079 ₽,https://obi.ru/products/svetodiodnaja-lenta-iek-smd-2835-60led-ip65-12v-4-8vt-belyj-holodnyj-5-m-3857398
Светодиодная лампа Simple MR16 7W 4000K 110° GU10 (7057),199 ₽,https://obi.ru/products/svetodiodnaja-lampa-simple-mr16-7w-4000k-110-gu10-7057-5063168
Уличный светильник Apeyron Electrics 14-32 IP54,2 999 ₽,https://obi.ru/products/ulichnyj-svetilnik-apeyron-electrics-14-32-ip54-4754362
